🌏港澳台,#genre#

凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8

凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://test.zapi.us.kg/?id=phtv-info
凤凰资讯,http://110.185.171.226:96/xhgat/fhzb.php?type=2&id=fhzx&key=7b76de0705aa43a3346cb3ed64a1a752
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰资讯,http://livetv.skycf.eu.org/live.m3u8?c=2
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv

香港凤凰,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
香港凤凰,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
香港凤凰,http://hikvision.city:880/fhxgt.m3u8
香港凤凰,http://146.56.153.245:20121/bysid/259
香港凤凰,http://113.64.145.55:8081/hls/38/index.m3u8



翡翠台,http://110.185.171.226:96/xhgat/gat.php?type=2&id=fct&key=5b05950828e1be358d84981cdde9b717
翡翠台,http://113.83.152.56:8182/bynumber/1
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4

无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻,http://110.185.171.226:96/hksmt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn


无线星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
无线星河,http://110.185.171.226:96/hksmt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe

明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
J2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
无线娱乐,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8

无线娱乐,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8


星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
星空卫视,http://n1.jimgo.win:4022/udp/239.93.1.10:2193
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv

香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8

央视,#genre#
CCTV-1综合,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv1&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

CCTV-2财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8


CCTV-3综艺,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv3&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

CCTV-4国际,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv4&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

CCTV-5体育,http://117.176.241.206:4022/rtp/239.11.0.100:5140
CCTV-5体育,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv5&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8



CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6电影,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv6&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

CCTV-7,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv7&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8
CCTV-7,http://125.116.63.105:4022/udp/233.50.200.24:5140
CCTV-8电视剧,http://110.185.171.226:96/xhplay/iptv4.php?type=3&id=cctv8&key=e9e6a03c7a5f417b5d1c3ca5b8cd9df8

