香港,#genre#
凤凰中文音频,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯音频,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,https://xukzhao.dpdns.org/tv/php/hk.php?id=zw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://zmeoicom.eu-central-1.clawcloudrun.com/tv/hk.php?id=zw
凤凰中文,https://zmeoicom.eu-central-1.clawcloudrun.com/tv/fh.php?id=1
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
test,http://119.53.58.104:5003/cctv6.m3u8?token=7375646f810bc373ab6d86b402eda4b9e86d8240&z=1f4e
test2,http://119.53.58.104:5003/hunanws.m3u8?token=7375646f810bc373ab6d86b402eda4b9e86d8240&z=1f4e

凤凰资讯,https://xukzhao.dpdns.org/tv/php/hk.php?id=zx
凤凰资讯,https://zmeoicom.eu-central-1.clawcloudrun.com/tv/hk.php?id=zx
凤凰资讯,https://zmeoicom.eu-central-1.clawcloudrun.com/tv/fh.php?id=2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8

凤凰香港,https://xukzhao.dpdns.org/tv/php/hk.php?id=hk
凤凰香港,https://zmeoicom.eu-central-1.clawcloudrun.com/tv/hk.php?id=hk
凤凰香港,https://zmeoicom.eu-central-1.clawcloudrun.com/tv/fh.php?id=3
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv

翡翠台,https://live.tvfix.org/live/jade/index.m3u8
翡翠台,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
翡翠台,https://smt.520761.xyz/Smart.php?id=jade_twn
翡翠台,https://live.cdn.com.mp/live/fct/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4

无线新闻,http://api.mytv666.top/api/hk.php?id=3437643561316430306564303532666566613235653961373961303464386662267469643d74762669643d3235
无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
无线新闻,https://live.tvfix.org/live/inews/index.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8

有线新闻,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239

无线星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河,http://ali.hlspull.yximgs.com/live/hp2keozt_akllkuyterwgebfns.flv
无线星河,http://ali.hlspull.yximgs.com/live/hp2keozt_wertyyuhjgfdscxvc.flv


J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
J2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2

